1, 0, 0, 50.267013, 22.992029, 18.353269
1, 1, 1, 54.324949, 41.095698, 15.909214
1, 2, 2, 24.680805, 63.543340, 24.918966
1, 3, 3, 33.076312, 18.231545, 22.986787
1, 4, 4, 35.032018, 39.125628, 22.666214
1, 5, 5, 12.726362, 41.630480, 23.020267
1, 6, 6, 36.501398, 13.920693, 28.204459
1, 7, 7, 71.463088, 33.561028, 29.793566
1, 8, 8, 44.889854, 56.025039, 26.296570
1, 9, 9, 58.020733, 62.243243, 23.030414
1, 10, 10, 63.623224, 23.762178, 27.636049
1, 11, 12, 67.016938, 39.824002, 41.076031
1, 12, 13, 36.049198, 54.028994, 40.087801
1, 13, 14, 13.282174, 17.923742, 37.665066
1, 14, 15, 55.099642, 55.422711, 42.433713
1, 15, 16, 38.637764, 28.671587, 43.277218
1, 16, 17, 37.048551, 37.950113, 37.926964
2, 0, 0, 49.665396, 22.755899, 18.130317
2, 1, 1, 54.169770, 41.390313, 16.001353
2, 2, 2, 24.862579, 63.720072, 24.523733
2, 3, 3, 32.813261, 18.894060, 22.043758
2, 4, 4, 34.834222, 39.496449, 22.031705
2, 5, 5, 12.263189, 42.284343, 23.461624
2, 6, 6, 37.422921, 12.870620, 30.026954
2, 7, 7, 71.359493, 33.257012, 31.129733
2, 8, 8, 45.165902, 56.043551, 25.911032
2, 9, 9, 57.586843, 62.659312, 22.410918
2, 10, 10, 63.520000, 23.978581, 27.085523
2, 11, 12, 66.770392, 39.567793, 41.146602
2, 12, 13, 36.017669, 54.159891, 40.522726
2, 13, 14, 13.398244, 17.856199, 37.144984
2, 14, 15, 55.251944, 55.711729, 42.495398
2, 15, 16, 39.476033, 27.400849, 43.187146
2, 16, 17, 37.162166, 37.905380, 38.029060
-1, -1, -1, -1, -1, -1
