52.818300,22.935500,15.386800,2,1000000000
56.278200,43.647800,15.141300,2,1000000001
26.833300,61.807100,21.930400,2,1000000002
29.993200,18.521200,22.020400,2,1000000003
35.399200,38.680800,23.840100,2,1000000004
13.175000,41.242500,23.596700,2,1000000005
37.416700,14.100700,26.371300,2,1000000006
70.452000,32.350000,27.630400,2,1000000007
45.119500,58.778800,25.563900,2,1000000008
60.885700,62.998100,25.282700,2,1000000009
56.694200,18.674600,35.716600,2,1000000010
42.705100,33.734000,37.641700,2,1000000011
65.064600,42.044400,38.379000,2,1000000012
35.137100,55.826200,38.284400,2,1000000013
18.596500,16.861500,41.222100,2,1000000014
51.854500,55.085300,46.465100,2,1000000015
53.282600,23.213400,15.477900,3,1000000000
56.557900,43.512800,15.444700,3,1000000001
26.933000,61.977000,21.830300,3,1000000002
30.610200,18.328500,22.086000,3,1000000003
35.783700,38.721800,23.606300,3,1000000004
13.460900,41.371600,23.484700,3,1000000005
37.748200,14.246200,26.263100,3,1000000006
70.461900,32.379000,27.671200,3,1000000007
45.407700,59.010700,25.729700,3,1000000008
61.262800,63.920600,25.645800,3,1000000009
57.223800,18.572100,35.915700,3,1000000010
42.942800,33.616000,37.295100,3,1000000011
65.597500,42.498200,38.331600,3,1000000012
35.557700,55.558800,37.830100,3,1000000013
18.972000,17.050400,41.134900,3,1000000014
51.658700,55.270700,46.163700,3,1000000015
0,0,0,0,0
